pk,start_year,start_month,start_day,calendar_start,end_year,end_month,end_day,calendar_end,type
1,,,,1,,,,1,1
2,,,,1,,,,1,1
3,,,,1,,,,1,2
4,,,,1,,,,1,2
5,,,,1,,,,1,2
6,,,,1,,,,1,2
7,,,,1,,,,1,2
8,,,,1,,,,1,2
9,,,,1,,,,1,2
10,,,,1,,,,1,2
11,,,,1,,,,1,2
12,,,,1,,,,1,2
13,,,,1,,,,1,2
14,,,,1,,,,1,2
15,,,,1,,,,1,2
16,,,,1,,,,1,2
17,,,,1,,,,1,2
18,,,,1,,,,1,2
19,,,,1,,,,1,2
20,,,,1,,,,1,2
21,,,,1,,,,1,2
22,,,,1,,,,1,2
23,,,,1,,,,1,2
24,,,,1,,,,1,2
25,,,,1,,,,1,2
26,,,,1,,,,1,2
27,,,,1,,,,1,2
28,,,,1,,,,1,2
29,1727,,,1,1927,,,1,2
30,1744,3,15,1,1920,,,1,2
31,1772,,,1,1927,,,1,2
32,,,,1,,,,1,2
33,,,,1,,,,1,2
34,,,,1,,,,1,2
35,,,,1,,,,1,2
36,,,,1,,,,1,2
37,,,,1,,,,1,2
38,,,,1,,,,1,2
39,,,,1,,,,1,2
40,,,,1,,,,1,2
41,1719,,,1,1775,11,,1,2
42,1719,,,1,1775,11,,1,2
43,1719,,,1,1775,11,,1,2
44,1719,,,1,1775,11,,1,2
45,1719,,,1,1775,11,,1,2
46,1719,,,1,1775,11,,1,2
47,1719,,,1,1775,11,,1,2
48,1719,,,1,1775,11,,1,2
49,1719,,,1,1775,11,,1,2
50,800,,,1,,,,1,3
51,,,,1,,,,1,3
52,,,,1,,,,1,3
53,,,,1,,,,1,3
54,,,,1,,,,1,3
55,,,,1,,,,1,3
56,,,,1,,,,1,3
57,,,,1,,,,1,3
58,,,,1,,,,1,3
59,,,,1,,,,1,3
60,,,,1,,,,1,3
61,,,,1,,,,1,3
62,,,,1,,,,1,3
63,,,,1,,,,1,3
